LanguageName,URL
ALMBARC12YO,https://esolangs.org/wiki/ALMBARC12YO
Almost Binary,https://esolangs.org/wiki/Almost%20Binary
Along and Across,https://esolangs.org/wiki/Along%20and%20Across
ALPACA,https://esolangs.org/wiki/ALPACA
Alpha,https://esolangs.org/wiki/Alpha
Alphab,https://esolangs.org/wiki/Alphab
AlPhAbEt,https://esolangs.org/wiki/AlPhAbEt
Alphabet letters,https://esolangs.org/wiki/Alphabet%20letters
Alphabet Stew,https://esolangs.org/wiki/Alphabet%20Stew
AlphaBeta,https://esolangs.org/wiki/AlphaBeta
Alphabetti spaghetti,https://esolangs.org/wiki/Alphabetti%20spaghetti
Alphalang,https://esolangs.org/wiki/Alphalang
Alphamation,https://esolangs.org/wiki/Alphamation
Alphaprint,https://esolangs.org/wiki/Alphaprint
Alphaton,https://esolangs.org/wiki/Alphaton
Alphuck,https://esolangs.org/wiki/Alphuck
ALPL,https://esolangs.org/wiki/ALPL
ALT-4,https://esolangs.org/wiki/ALT-4
ALWCIDFEC,https://esolangs.org/wiki/ALWCIDFEC
/ˈæmbiːɛf/,https://esolangs.org/wiki//%CB%88%C3%A6mbi%CB%90%C9%9Bf/
AmBored,https://esolangs.org/wiki/AmBored
AmBored++,https://esolangs.org/wiki/AmBored%2B%2B
AmBored--,https://esolangs.org/wiki/AmBored--
Amelia,https://esolangs.org/wiki/Amelia
AMiaBF’!?,https://esolangs.org/wiki/AMiaBF%E2%80%99%21%3F
Amicus,https://esolangs.org/wiki/Amicus
Amnesia,https://esolangs.org/wiki/Amnesia
AmogusScript,https://esolangs.org/wiki/AmogusScript
Among Us,https://esolangs.org/wiki/Among%20Us
AMONGUSISABIGSUSSYBAKAHAHAHAHAHATHISLANGUAGEISREALLYCOOLPLEASEUSEITMYLIFEDEPENDSONITORELSEPLSPLSPLSPLSPLSPLSPLSkahyghdfhm,https://esolangs.org/wiki/AMONGUSISABIGSUSSYBAKAHAHAHAHAHATHISLANGUAGEISREALLYCOOLPLEASEUSEITMYLIFEDEPENDSONITORELSEPLSPLSPLSPLSPLSPLSPLSkahyghdfhm
Amtu,https://esolangs.org/wiki/Amtu
Amycus,https://esolangs.org/wiki/Amycus
Amycus Severus,https://esolangs.org/wiki/Amycus%20Severus
An arch is simply a curve.,https://esolangs.org/wiki/An%20arch%20is%20simply%20a%20curve.
"An esoteric programming language (ess-oh-terr-ick), or esolang, is a computer programming language designed to experiment with weird ideas, to be hard to program in, or as a joke, rather than for practical use.",https://esolangs.org/wiki/An%20esoteric%20programming%20language%20%28ess-oh-terr-ick%29%2C%20or%20esolang%2C%20is%20a%20computer%20programming%20language%20designed%20to%20experiment%20with%20weird%20ideas%2C%20to%20be%20hard%20to%20program%20in%2C%20or%20as%20a%20joke%2C%20rather%20than%20for%20practical%20use.
An Odd Rewriting System,https://esolangs.org/wiki/An%20Odd%20Rewriting%20System
An unusable esolang made with an one-line interpreter and a long name,https://esolangs.org/wiki/An%20unusable%20esolang%20made%20with%20an%20one-line%20interpreter%20and%20a%20long%20name
AnalLang,https://esolangs.org/wiki/AnalLang
Analog Synth,https://esolangs.org/wiki/Analog%20Synth
Analogia,https://esolangs.org/wiki/Analogia
Analscript,https://esolangs.org/wiki/Analscript
Analytical Engine Programming Cards,https://esolangs.org/wiki/Analytical%20Engine%20Programming%20Cards
Anarcheat,https://esolangs.org/wiki/Anarcheat
Anarchysm,https://esolangs.org/wiki/Anarchysm
And,https://esolangs.org/wiki/And
And then,https://esolangs.org/wiki/And%20then
Andrei Machine 9000,https://esolangs.org/wiki/Andrei%20Machine%209000
Andrew's Programming Language,https://esolangs.org/wiki/Andrew%27s%20Programming%20Language
Andromeda,https://esolangs.org/wiki/Andromeda
Anemone,https://esolangs.org/wiki/Anemone
ANGL,https://esolangs.org/wiki/ANGL
Angry people outside my house,https://esolangs.org/wiki/Angry%20people%20outside%20my%20house
Anguish,https://esolangs.org/wiki/Anguish
Animosian,https://esolangs.org/wiki/Animosian
ANItka,https://esolangs.org/wiki/ANItka
AnnieFlow,https://esolangs.org/wiki/AnnieFlow
Annihilator,https://esolangs.org/wiki/Annihilator
Annoying Alice 2D,https://esolangs.org/wiki/Annoying%20Alice%202D
AnnoyingScript,https://esolangs.org/wiki/AnnoyingScript
AnnoyStack,https://esolangs.org/wiki/AnnoyStack
Another Finite State Brainfuck,https://esolangs.org/wiki/Another%20Finite%20State%20Brainfuck
Another Pi Language,https://esolangs.org/wiki/Another%20Pi%20Language
AnruBfiankc,https://esolangs.org/wiki/AnruBfiankc
Ans,https://esolangs.org/wiki/Ans
Ant,https://esolangs.org/wiki/Ant
Ante,https://esolangs.org/wiki/Ante
Antgrid,https://esolangs.org/wiki/Antgrid
Anti-Array,https://esolangs.org/wiki/Anti-Array
Anti-Machine language,https://esolangs.org/wiki/Anti-Machine%20language
Anti-myself language,https://esolangs.org/wiki/Anti-myself%20language
Anti-Plushie language,https://esolangs.org/wiki/Anti-Plushie%20language
AntiDupCall,https://esolangs.org/wiki/AntiDupCall
Antigram,https://esolangs.org/wiki/Antigram
AntiLang,https://esolangs.org/wiki/AntiLang
Ants,https://esolangs.org/wiki/Ants
Anyfix,https://esolangs.org/wiki/Anyfix
AnyGolf,https://esolangs.org/wiki/AnyGolf
AnyPL,https://esolangs.org/wiki/AnyPL
Anyways,https://esolangs.org/wiki/Anyways
Apers Assembly,https://esolangs.org/wiki/Apers%20Assembly
APL,https://esolangs.org/wiki/APL
APLBAONWSJAS,https://esolangs.org/wiki/APLBAONWSJAS
APLWSI,https://esolangs.org/wiki/APLWSI
APOL,https://esolangs.org/wiki/APOL
Apollo Guidance Computer,https://esolangs.org/wiki/Apollo%20Guidance%20Computer
Apple Pie,https://esolangs.org/wiki/Apple%20Pie
Apple3.14,https://esolangs.org/wiki/Apple3.14
Apsw,https://esolangs.org/wiki/Apsw
Arbol,https://esolangs.org/wiki/Arbol
Arborealis,https://esolangs.org/wiki/Arborealis
Arch is the best!,https://esolangs.org/wiki/Arch%20is%20the%20best%21
Archway,https://esolangs.org/wiki/Archway
Arepo,https://esolangs.org/wiki/Arepo
ARGENTOS,https://esolangs.org/wiki/ARGENTOS
Argh!,https://esolangs.org/wiki/Argh%21
Arithmetic,https://esolangs.org/wiki/Arithmetic
Ark,https://esolangs.org/wiki/Ark
ARMLite,https://esolangs.org/wiki/ARMLite
Armok,https://esolangs.org/wiki/Armok
Arn,https://esolangs.org/wiki/Arn
ArnoldC,https://esolangs.org/wiki/ArnoldC
"Around and around, sleeping sound",https://esolangs.org/wiki/Around%20and%20around%2C%20sleeping%20sound
Array Changer,https://esolangs.org/wiki/Array%20Changer
Array?,https://esolangs.org/wiki/Array%3F
ArrayFuck,https://esolangs.org/wiki/ArrayFuck
Arraything,https://esolangs.org/wiki/Arraything
Arrow,https://esolangs.org/wiki/Arrow
Arrowey,https://esolangs.org/wiki/Arrowey
ArrowFuck,https://esolangs.org/wiki/ArrowFuck
Arrowhead,https://esolangs.org/wiki/Arrowhead
Arrows,https://esolangs.org/wiki/Arrows
Arrows only,https://esolangs.org/wiki/Arrows%20only
Arsel,https://esolangs.org/wiki/Arsel
Arsm,https://esolangs.org/wiki/Arsm
Art3d,https://esolangs.org/wiki/Art3d
Artemis,https://esolangs.org/wiki/Artemis
ArtState,https://esolangs.org/wiki/ArtState
Arís,https://esolangs.org/wiki/Ar%C3%ADs
Ascenic,https://esolangs.org/wiki/Ascenic
ASCII @,https://esolangs.org/wiki/ASCII%20%40
ASCII art,https://esolangs.org/wiki/ASCII%20art
ASCII art-,https://esolangs.org/wiki/ASCII%20art-
AsciiDots,https://esolangs.org/wiki/AsciiDots
ASCIIfuck,https://esolangs.org/wiki/ASCIIfuck
AsciiFunc,https://esolangs.org/wiki/AsciiFunc
ASCIIORb,https://esolangs.org/wiki/ASCIIORb
Ascii²,https://esolangs.org/wiki/Ascii%C2%B2
Asd,https://esolangs.org/wiki/Asd
Asdf,https://esolangs.org/wiki/Asdf
Asdfjkl;,https://esolangs.org/wiki/Asdfjkl%3B
Ases,https://esolangs.org/wiki/Ases
Ashtol,https://esolangs.org/wiki/Ashtol
Asic,https://esolangs.org/wiki/Asic
Asig,https://esolangs.org/wiki/Asig
ASM,https://esolangs.org/wiki/ASM
Asm2bf,https://esolangs.org/wiki/Asm2bf
Asmlang,https://esolangs.org/wiki/Asmlang
Asparagus,https://esolangs.org/wiki/Asparagus
AsPL,https://esolangs.org/wiki/AsPL
ASRL?,https://esolangs.org/wiki/ASRL%3F
Assemble,https://esolangs.org/wiki/Assemble
Assemblei,https://esolangs.org/wiki/Assemblei
AssemblerFuck,https://esolangs.org/wiki/AssemblerFuck
AssemblerFuck++,https://esolangs.org/wiki/AssemblerFuck%2B%2B
Assembliera,https://esolangs.org/wiki/Assembliera
Assembly,https://esolangs.org/wiki/Assembly
Assembly language,https://esolangs.org/wiki/Assembly%20language
Assembly Line,https://esolangs.org/wiki/Assembly%20Line
Assemblyfuck,https://esolangs.org/wiki/Assemblyfuck
Assign,https://esolangs.org/wiki/Assign
Assignless,https://esolangs.org/wiki/Assignless
Astridec,https://esolangs.org/wiki/Astridec
Asvi,https://esolangs.org/wiki/Asvi
AT,https://esolangs.org/wiki/AT
At some land,https://esolangs.org/wiki/At%20some%20land
Atom,https://esolangs.org/wiki/Atom
ATSML,https://esolangs.org/wiki/ATSML
AttoASM,https://esolangs.org/wiki/AttoASM
ATZ,https://esolangs.org/wiki/ATZ
Aubergine,https://esolangs.org/wiki/Aubergine
AuFI,https://esolangs.org/wiki/AuFI
Auld Lang,https://esolangs.org/wiki/Auld%20Lang
Auo,https://esolangs.org/wiki/Auo
Auphics,https://esolangs.org/wiki/Auphics
Aura,https://esolangs.org/wiki/Aura
Autism,https://esolangs.org/wiki/Autism
AutoColdKey,https://esolangs.org/wiki/AutoColdKey
AutoCorrect,https://esolangs.org/wiki/AutoCorrect
AutomataFuck,https://esolangs.org/wiki/AutomataFuck
Automod-D,https://esolangs.org/wiki/Automod-D
AutoMouse,https://esolangs.org/wiki/AutoMouse
Autopsy,https://esolangs.org/wiki/Autopsy
AutProL,https://esolangs.org/wiki/AutProL
AWA5.0,https://esolangs.org/wiki/AWA5.0
Awib,https://esolangs.org/wiki/Awib
AWO,https://esolangs.org/wiki/AWO
Ax,https://esolangs.org/wiki/Ax
Axios,https://esolangs.org/wiki/Axios
Axo,https://esolangs.org/wiki/Axo
Aya,https://esolangs.org/wiki/Aya
Az,https://esolangs.org/wiki/Az
AzureHeartC,https://esolangs.org/wiki/AzureHeartC
AZZTURBLICHINORTYEUSIACNOSIPTYRUTIEOSUNEMEEETIRMSPLAORRRRRRRRRRRRRRHSIFUGISSFGIUUUUUUUUUUUUGUIGSEIUFGYUSGNYGNXWGNYX123456789012345678901145141919810TROSHPPAOCONALMELANGUAGE,https://esolangs.org/wiki/AZZTURBLICHINORTYEUSIACNOSIPTYRUTIEOSUNEMEEETIRMSPLAORRRRRRRRRRRRRRHSIFUGISSFGIUUUUUUUUUUUUGUIGSEIUFGYUSGNYGNXWGNYX123456789012345678901145141919810TROSHPPAOCONALMELANGUAGE
A^2+b^2=c^2,https://esolangs.org/wiki/A%5E2%2Bb%5E2%3Dc%5E2
Aɪ pʰiː eɪ,https://esolangs.org/wiki/A%C9%AA%20p%CA%B0i%CB%90%20e%C9%AA
B,https://esolangs.org/wiki/B
B (None1),https://esolangs.org/wiki/B%20%28None1%29
B automaton,https://esolangs.org/wiki/B%20automaton
B i n a r y,https://esolangs.org/wiki/B%20i%20n%20a%20r%20y
B sharp,https://esolangs.org/wiki/B%20sharp
B--,https://esolangs.org/wiki/B--
B-H,https://esolangs.org/wiki/B-H
B-tapemark,https://esolangs.org/wiki/B-tapemark
B1nary,https://esolangs.org/wiki/B1nary
B2C,https://esolangs.org/wiki/B2C
Baa,https://esolangs.org/wiki/Baa
Baba is program,https://esolangs.org/wiki/Baba%20is%20program
Baba Is You,https://esolangs.org/wiki/Baba%20Is%20You
Babacode,https://esolangs.org/wiki/Babacode
Babalang,https://esolangs.org/wiki/Babalang
Babbage,https://esolangs.org/wiki/Babbage
Babble,https://esolangs.org/wiki/Babble
Babel,https://esolangs.org/wiki/Babel
Baby Language,https://esolangs.org/wiki/Baby%20Language
Babylang,https://esolangs.org/wiki/Babylang
Back,https://esolangs.org/wiki/Back
Back Alley,https://esolangs.org/wiki/Back%20Alley
BackFlip,https://esolangs.org/wiki/BackFlip
Backhand,https://esolangs.org/wiki/Backhand
Backpackr,https://esolangs.org/wiki/Backpackr
Backrooms,https://esolangs.org/wiki/Backrooms
Backshar,https://esolangs.org/wiki/Backshar
Backshar+,https://esolangs.org/wiki/Backshar%2B
Backsharp,https://esolangs.org/wiki/Backsharp
Backshift,https://esolangs.org/wiki/Backshift
Backslash Calculus,https://esolangs.org/wiki/Backslash%20Calculus
BackStart,https://esolangs.org/wiki/BackStart
Backtracking INTERCAL,https://esolangs.org/wiki/Backtracking%20INTERCAL
BackTurn,https://esolangs.org/wiki/BackTurn
Backway,https://esolangs.org/wiki/Backway
Backwords,https://esolangs.org/wiki/Backwords
Bad command or file name,https://esolangs.org/wiki/Bad%20command%20or%20file%20name
Bad command or file name/No Quine,https://esolangs.org/wiki/Bad%20command%20or%20file%20name/No%20Quine
Badcode,https://esolangs.org/wiki/Badcode
BadScript,https://esolangs.org/wiki/BadScript
Bag,https://esolangs.org/wiki/Bag
BaguaFuck,https://esolangs.org/wiki/BaguaFuck
Baguette,https://esolangs.org/wiki/Baguette
BAK,https://esolangs.org/wiki/BAK
Bake,https://esolangs.org/wiki/Bake
BAL,https://esolangs.org/wiki/BAL
BALAE,https://esolangs.org/wiki/BALAE
BallisticScript,https://esolangs.org/wiki/BallisticScript
BAM128,https://esolangs.org/wiki/BAM128
Banana Golf,https://esolangs.org/wiki/Banana%20Golf
Banana Scheme,https://esolangs.org/wiki/Banana%20Scheme
Bananaban,https://esolangs.org/wiki/Bananaban
BANCStar,https://esolangs.org/wiki/BANCStar
Bantas,https://esolangs.org/wiki/Bantas
Barely,https://esolangs.org/wiki/Barely
BareMinimum,https://esolangs.org/wiki/BareMinimum
BARREN,https://esolangs.org/wiki/BARREN
Barrous,https://esolangs.org/wiki/Barrous
Base2e15text,https://esolangs.org/wiki/Base2e15text
Base64,https://esolangs.org/wiki/Base64
Base64 Text,https://esolangs.org/wiki/Base64%20Text
Baselang,https://esolangs.org/wiki/Baselang
Baselang Broad,https://esolangs.org/wiki/Baselang%20Broad
Bash: foo: No such file or directory,https://esolangs.org/wiki/Bash%3A%20foo%3A%20No%20such%20file%20or%20directory
BASIC,https://esolangs.org/wiki/BASIC
Basic,https://esolangs.org/wiki/Basic
Basic Input/Output Commands,https://esolangs.org/wiki/Basic%20Input/Output%20Commands
BASICER,https://esolangs.org/wiki/BASICER
Basicfuck,https://esolangs.org/wiki/Basicfuck
Basilisk,https://esolangs.org/wiki/Basilisk
Basis,https://esolangs.org/wiki/Basis
Batch,https://esolangs.org/wiki/Batch
Batch No For,https://esolangs.org/wiki/Batch%20No%20For
Battlethought,https://esolangs.org/wiki/Battlethought
Bauberqueue,https://esolangs.org/wiki/Bauberqueue
Bawkbawk,https://esolangs.org/wiki/Bawkbawk
Bawkbawk²,https://esolangs.org/wiki/Bawkbawk%C2%B2
Bayes Leaf,https://esolangs.org/wiki/Bayes%20Leaf
Baz,https://esolangs.org/wiki/Baz
Bbblang,https://esolangs.org/wiki/Bbblang
Bbe doc downloadable,https://esolangs.org/wiki/Bbe%20doc%20downloadable
Bbtos,https://esolangs.org/wiki/Bbtos
BCDFuck,https://esolangs.org/wiki/BCDFuck
BDAMD,https://esolangs.org/wiki/BDAMD
Beam,https://esolangs.org/wiki/Beam
Bear,https://esolangs.org/wiki/Bear
Bear Food,https://esolangs.org/wiki/Bear%20Food
Beatnik,https://esolangs.org/wiki/Beatnik
Beatnik Extended,https://esolangs.org/wiki/Beatnik%20Extended
Beautiful day,https://esolangs.org/wiki/Beautiful%20day
Beditasm,https://esolangs.org/wiki/Beditasm
Bedroom,https://esolangs.org/wiki/Bedroom
Bedtime,https://esolangs.org/wiki/Bedtime
Bee literally apioforming informational page,https://esolangs.org/wiki/Bee%20literally%20apioforming%20informational%20page
Beebles,https://esolangs.org/wiki/Beebles
Beecode,https://esolangs.org/wiki/Beecode
Beefydie,https://esolangs.org/wiki/Beefydie
BeerLang,https://esolangs.org/wiki/BeerLang
BeeScript,https://esolangs.org/wiki/BeeScript
Beeswax,https://esolangs.org/wiki/Beeswax
Beetle,https://esolangs.org/wiki/Beetle
Beets,https://esolangs.org/wiki/Beets
Befalse,https://esolangs.org/wiki/Befalse
Befinde,https://esolangs.org/wiki/Befinde
Beforge,https://esolangs.org/wiki/Beforge
Befreak,https://esolangs.org/wiki/Befreak
Befreege,https://esolangs.org/wiki/Befreege
Befucked,https://esolangs.org/wiki/Befucked
Befudge,https://esolangs.org/wiki/Befudge
Befunge,https://esolangs.org/wiki/Befunge
Befunge colored,https://esolangs.org/wiki/Befunge%20colored
Befunge-with-graphics,https://esolangs.org/wiki/Befunge-with-graphics
Befunge/96 and 97,https://esolangs.org/wiki/Befunge/96%20and%2097
Befunge/index.php,https://esolangs.org/wiki/Befunge/index.php
Befunk,https://esolangs.org/wiki/Befunk
Behaviour,https://esolangs.org/wiki/Behaviour
Belle Arti,https://esolangs.org/wiki/Belle%20Arti
BEN++,https://esolangs.org/wiki/BEN%2B%2B
Benul,https://esolangs.org/wiki/Benul
BERT,https://esolangs.org/wiki/BERT
Beskew,https://esolangs.org/wiki/Beskew
Bespoke,https://esolangs.org/wiki/Bespoke
BestDirt,https://esolangs.org/wiki/BestDirt
BestFriends.js,https://esolangs.org/wiki/BestFriends.js
Bet,https://esolangs.org/wiki/Bet
Beta,https://esolangs.org/wiki/Beta
Beta-Juliet and Portia,https://esolangs.org/wiki/Beta-Juliet%20and%20Portia
Betaload,https://esolangs.org/wiki/Betaload
Betamation,https://esolangs.org/wiki/Betamation
Better Burn,https://esolangs.org/wiki/Better%20Burn
Betterave,https://esolangs.org/wiki/Betterave
Betterfunge,https://esolangs.org/wiki/Betterfunge
Betterlang,https://esolangs.org/wiki/Betterlang
Betul Betul BetulLang,https://esolangs.org/wiki/Betul%20Betul%20BetulLang
Beturing,https://esolangs.org/wiki/Beturing
Between,https://esolangs.org/wiki/Between
Beunfunge,https://esolangs.org/wiki/Beunfunge
Bf core,https://esolangs.org/wiki/Bf%20core
BF instruction extension,https://esolangs.org/wiki/BF%20instruction%20extension
BF Joust,https://esolangs.org/wiki/BF%20Joust
BF Lite,https://esolangs.org/wiki/BF%20Lite
BF machine,https://esolangs.org/wiki/BF%20machine
BF++,https://esolangs.org/wiki/BF%2B%2B
BF+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,https://esolangs.org/wiki/BF%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B
BF+BF,https://esolangs.org/wiki/BF%2BBF
BF-ASM:8,https://esolangs.org/wiki/BF-ASM%3A8
BF-PDA,https://esolangs.org/wiki/BF-PDA
BF-RLE,https://esolangs.org/wiki/BF-RLE
BF-SC,https://esolangs.org/wiki/BF-SC
BFasm,https://esolangs.org/wiki/BFasm
Bfbf,https://esolangs.org/wiki/Bfbf
BFBWW,https://esolangs.org/wiki/BFBWW
BFC,https://esolangs.org/wiki/BFC
Bfcompress,https://esolangs.org/wiki/Bfcompress
BFEnet,https://esolangs.org/wiki/BFEnet
BFFB,https://esolangs.org/wiki/BFFB
BFFuck,https://esolangs.org/wiki/BFFuck
BFI,https://esolangs.org/wiki/BFI
BFInfinity,https://esolangs.org/wiki/BFInfinity
BFM,https://esolangs.org/wiki/BFM
BFMacros,https://esolangs.org/wiki/BFMacros
BFP,https://esolangs.org/wiki/BFP
BFQ,https://esolangs.org/wiki/BFQ
BFshort,https://esolangs.org/wiki/BFshort
BFStack,https://esolangs.org/wiki/BFStack
BFX,https://esolangs.org/wiki/BFX
BF²ᵈ,https://esolangs.org/wiki/BF%C2%B2%E1%B5%88
Bgt,https://esolangs.org/wiki/Bgt
Bias,https://esolangs.org/wiki/Bias
Bidiroop,https://esolangs.org/wiki/Bidiroop
Bifuck,https://esolangs.org/wiki/Bifuck
Bifus,https://esolangs.org/wiki/Bifus
Big Man Computer,https://esolangs.org/wiki/Big%20Man%20Computer
BigBrain,https://esolangs.org/wiki/BigBrain
BigBrain Discord,https://esolangs.org/wiki/BigBrain%20Discord
BigFish,https://esolangs.org/wiki/BigFish
Bigfun,https://esolangs.org/wiki/Bigfun
Bigspace,https://esolangs.org/wiki/Bigspace
BIITI,https://esolangs.org/wiki/BIITI
Bijection,https://esolangs.org/wiki/Bijection
Billiard ball machine,https://esolangs.org/wiki/Billiard%20ball%20machine
Billiards,https://esolangs.org/wiki/Billiards
Bin-8,https://esolangs.org/wiki/Bin-8
Bin-snake,https://esolangs.org/wiki/Bin-snake
Binary,https://esolangs.org/wiki/Binary
Binary ///,https://esolangs.org/wiki/Binary%20///
Binary Brainfuck,https://esolangs.org/wiki/Binary%20Brainfuck
Binary but also Brainfuck but also neither (BBABBAN),https://esolangs.org/wiki/Binary%20but%20also%20Brainfuck%20but%20also%20neither%20%28BBABBAN%29
Binary combinatory logic,https://esolangs.org/wiki/Binary%20combinatory%20logic
Binary Forthleq Calculus,https://esolangs.org/wiki/Binary%20Forthleq%20Calculus
Binary Insanity,https://esolangs.org/wiki/Binary%20Insanity
Binary lambda calculus,https://esolangs.org/wiki/Binary%20lambda%20calculus
Binary License Plate Language,https://esolangs.org/wiki/Binary%20License%20Plate%20Language
Binary pi-calculus,https://esolangs.org/wiki/Binary%20pi-calculus
Binary Turing Machine!?,https://esolangs.org/wiki/Binary%20Turing%20Machine%21%3F
Binary-encoded Minsky machine,https://esolangs.org/wiki/Binary-encoded%20Minsky%20machine
BinaryBefunge,https://esolangs.org/wiki/BinaryBefunge
BinaryBits,https://esolangs.org/wiki/BinaryBits
Binaryfuck,https://esolangs.org/wiki/Binaryfuck
BinaryLanguage,https://esolangs.org/wiki/BinaryLanguage
Bind,https://esolangs.org/wiki/Bind
Binerdy,https://esolangs.org/wiki/Binerdy
Binin,https://esolangs.org/wiki/Binin
Binin++,https://esolangs.org/wiki/Binin%2B%2B
Binodu,https://esolangs.org/wiki/Binodu
