LanguageName,URL
Clue (Keymaker),https://esolangs.org/wiki/Clue_(Keymaker)
Clue (oklopol),https://esolangs.org/wiki/Clue_(oklopol)
Clunk,https://esolangs.org/wiki/Clunk
COBOL,https://esolangs.org/wiki/COBOL
COBOLD,https://esolangs.org/wiki/COBOLD
COD,https://esolangs.org/wiki/COD
Cod,https://esolangs.org/wiki/Cod
Codan,https://esolangs.org/wiki/Codan
Codd,https://esolangs.org/wiki/Codd
CodeFuck,https://esolangs.org/wiki/CodeFuck
CodemaoC++,https://esolangs.org/wiki/CodemaoC%2B%2B
Cogc,https://esolangs.org/wiki/Cogc
Colambda,https://esolangs.org/wiki/Colambda
Color Scheme,https://esolangs.org/wiki/Color_Scheme
Column,https://esolangs.org/wiki/Column
ComeFrom,https://esolangs.org/wiki/ComeFrom
Comefrom0x10,https://esolangs.org/wiki/Comefrom0x10
Come Here,https://esolangs.org/wiki/Come_Here
Commercial,https://esolangs.org/wiki/Commercial
Common-S3C,https://esolangs.org/wiki/Common-S3C
Comp,https://esolangs.org/wiki/Comp
Complack,https://esolangs.org/wiki/Complack
COMPLEX,https://esolangs.org/wiki/COMPLEX
Complode,https://esolangs.org/wiki/Complode
Composite,https://esolangs.org/wiki/Composite
CompressedFuck,https://esolangs.org/wiki/CompressedFuck
Compressed Malbolge,https://esolangs.org/wiki/Compressed_Malbolge
Computerdeutsch,https://esolangs.org/wiki/Computerdeutsch
Computer For Number,https://esolangs.org/wiki/Computer_For_Number
Comun,https://esolangs.org/wiki/Comun
Condit,https://esolangs.org/wiki/Condit
Conedy,https://esolangs.org/wiki/Conedy
Config+,https://esolangs.org/wiki/Config%2B
Confusion,https://esolangs.org/wiki/Confusion
Conglument,https://esolangs.org/wiki/Conglument
Connery,https://esolangs.org/wiki/Connery
Constantinople,https://esolangs.org/wiki/Constantinople
Constructible,https://esolangs.org/wiki/Constructible
Con-Text,https://esolangs.org/wiki/Con-Text
Context.js,https://esolangs.org/wiki/Context.js
ContinuousEquation,https://esolangs.org/wiki/ContinuousEquation
Convergaptor,https://esolangs.org/wiki/Convergaptor
Conveyor,https://esolangs.org/wiki/Conveyor
Cood,https://esolangs.org/wiki/Cood
Cookie Cutter,https://esolangs.org/wiki/Cookie_Cutter
Cool,https://esolangs.org/wiki/Cool
Cool And Rad,https://esolangs.org/wiki/Cool_And_Rad
Cool Cell,https://esolangs.org/wiki/Cool_Cell
CopyPasta Language,https://esolangs.org/wiki/CopyPasta_Language
COPY WITH @,https://esolangs.org/wiki/COPY_WITH_@
Cork,https://esolangs.org/wiki/Cork
Cortex language 3A,https://esolangs.org/wiki/Cortex_language_3A
COSOL,https://esolangs.org/wiki/COSOL
Count,https://esolangs.org/wiki/Count
Countdown,https://esolangs.org/wiki/Countdown
Countercall,https://esolangs.org/wiki/Countercall
Counterfish,https://esolangs.org/wiki/Counterfish
Cpy,https://esolangs.org/wiki/Cpy
CQuents,https://esolangs.org/wiki/CQuents
Crab,https://esolangs.org/wiki/Crab
CraftyFunge,https://esolangs.org/wiki/CraftyFunge
Crainfuck,https://esolangs.org/wiki/Crainfuck
Cratefuck,https://esolangs.org/wiki/Cratefuck
CreativeASM,https://esolangs.org/wiki/CreativeASM
CreativeScript,https://esolangs.org/wiki/CreativeScript
Cree,https://esolangs.org/wiki/Cree
Crement,https://esolangs.org/wiki/Crement
Crop,https://esolangs.org/wiki/Crop
CRTL,https://esolangs.org/wiki/CRTL
C-Shop,https://esolangs.org/wiki/C-Shop
CSL,https://esolangs.org/wiki/CSL
CSP Spec,https://esolangs.org/wiki/CSP_Spec
Cscalls,https://esolangs.org/wiki/Cscalls
Css Script,https://esolangs.org/wiki/Css_Script
Bitwise Cyclic Tag,https://esolangs.org/wiki/Bitwise_Cyclic_Tag#BCT_emulation_of_cyclic_tag_systems
CTFuck,https://esolangs.org/wiki/CTFuck
Cthulhu,https://esolangs.org/wiki/Cthulhu
Ctonia,https://esolangs.org/wiki/Ctonia
Cube,https://esolangs.org/wiki/Cube
Cubix,https://esolangs.org/wiki/Cubix
Cuboid,https://esolangs.org/wiki/Cuboid
Cufrab,https://esolangs.org/wiki/Cufrab
Cupid,https://esolangs.org/wiki/Cupid
Curlyfrick,https://esolangs.org/wiki/Curlyfrick
CUTLASS,https://esolangs.org/wiki/CUTLASS
Cvlemar,https://esolangs.org/wiki/Cvlemar
CV(N)(C),https://esolangs.org/wiki/CV(N)(C)
CXESO,https://esolangs.org/wiki/CXESO
Cyclic ACIDIC,https://esolangs.org/wiki/Cyclic_ACIDIC
C²,https://esolangs.org/wiki/C%C2%B2
Czure,https://esolangs.org/wiki/Czure
D--,https://esolangs.org/wiki/D--
Da0,https://esolangs.org/wiki/Da0
DAEANAAACP,https://esolangs.org/wiki/DAEANAAACP
Daffodil,https://esolangs.org/wiki/Daffodil
Daft,https://esolangs.org/wiki/Daft
DALIS,https://esolangs.org/wiki/DALIS
DAMN COVID-19,https://esolangs.org/wiki/DAMN_COVID-19
Daoyu,https://esolangs.org/wiki/Daoyu
Dark,https://esolangs.org/wiki/Dark
Darmok,https://esolangs.org/wiki/Darmok
Dashes,https://esolangs.org/wiki/Dashes
DateFuck,https://esolangs.org/wiki/DateFuck
DateTri,https://esolangs.org/wiki/DateTri
Dathanna,https://esolangs.org/wiki/Dathanna
Dat is Dis,https://esolangs.org/wiki/Dat_is_Dis
Datums,https://esolangs.org/wiki/Datums
DAWBridge,https://esolangs.org/wiki/DAWBridge
Dawg,https://esolangs.org/wiki/Dawg
Daydream,https://esolangs.org/wiki/Daydream
DBFV!,https://esolangs.org/wiki/DBFV!
Dbondb,https://esolangs.org/wiki/Dbondb
DBR,https://esolangs.org/wiki/DBR
DcScript,https://esolangs.org/wiki/DcScript
Dd/dd,https://esolangs.org/wiki/Dd/dd
DDR,https://esolangs.org/wiki/DDR
Dead,https://esolangs.org/wiki/Dead
Deadchicken,https://esolangs.org/wiki/Deadchicken
Deadfish,https://esolangs.org/wiki/Deadfish
Deadfish++,https://esolangs.org/wiki/Deadfish%2B%2B
Deadfish(),https://esolangs.org/wiki/Deadfish()
Deadfish PDA,https://esolangs.org/wiki/Deadfish_PDA
Deadfish TM,https://esolangs.org/wiki/Deadfish_TM
DeadSimple,https://esolangs.org/wiki/DeadSimple
Deadfuck,https://esolangs.org/wiki/Deadfuck
Deadshark,https://esolangs.org/wiki/Deadshark
Death,https://esolangs.org/wiki/Death
DeBruijn,https://esolangs.org/wiki/DeBruijn
Decimal,https://esolangs.org/wiki/Decimal
Decleq,https://esolangs.org/wiki/Decleq
Def run(t):,https://esolangs.org/wiki/Def_run(t):
Defunc,https://esolangs.org/wiki/Defunc
Degration,https://esolangs.org/wiki/Degration
Deltaplex,https://esolangs.org/wiki/Deltaplex
Delta Relay,https://esolangs.org/wiki/Delta_Relay
Denver-Augusta-Harrisburg,https://esolangs.org/wiki/Denver-Augusta-Harrisburg
Depend,https://esolangs.org/wiki/Depend
Dependently Typed Binary Lambda Calculus,https://esolangs.org/wiki/Dependently_Typed_Binary_Lambda_Calculus
Derpcode,https://esolangs.org/wiki/Derpcode
Derplang,https://esolangs.org/wiki/Derplang
Design coder,https://esolangs.org/wiki/Design_coder
Desmoslang,https://esolangs.org/wiki/Desmoslang
Deskin,https://esolangs.org/wiki/Deskin
Detour,https://esolangs.org/wiki/Detour
Detrovert,https://esolangs.org/wiki/Detrovert
Deutsch,https://esolangs.org/wiki/Deutsch
Deviating Percolator,https://esolangs.org/wiki/Deviating_Percolator
DFA-er,https://esolangs.org/wiki/DFA-er
DFS,https://esolangs.org/wiki/DFS
DG,https://esolangs.org/wiki/DG
DGOL,https://esolangs.org/wiki/DGOL
Dhdldy,https://esolangs.org/wiki/Dhdldy
Dick,https://esolangs.org/wiki/Dick
Did I Ask,https://esolangs.org/wiki/Did_I_Ask
Diexponae,https://esolangs.org/wiki/Diexponae
Die Deutsche Programmiersprache,https://esolangs.org/wiki/Die_Deutsche_Programmiersprache
D1ffe7e45e,https://esolangs.org/wiki/D1ffe7e45e
Dig,https://esolangs.org/wiki/Dig
DigFiles,https://esolangs.org/wiki/DigFiles
DigFill,https://esolangs.org/wiki/DigFill
DigitLang,https://esolangs.org/wiki/DigitLang
Digital Miracle,https://esolangs.org/wiki/Digital_Miracle
Dimensifuck,https://esolangs.org/wiki/Dimensifuck
Dimensional,https://esolangs.org/wiki/Dimensional
Dimensions,https://esolangs.org/wiki/Dimensions
DINAC,https://esolangs.org/wiki/DINAC
Dir,https://esolangs.org/wiki/Dir
Directional,https://esolangs.org/wiki/Directional
Dirst,https://esolangs.org/wiki/Dirst
Dis,https://esolangs.org/wiki/Dis
Disan,https://esolangs.org/wiki/Disan
Ditch,https://esolangs.org/wiki/Ditch
Divmeq,https://esolangs.org/wiki/Divmeq
Divrac,https://esolangs.org/wiki/Divrac
DIVSPL,https://esolangs.org/wiki/DIVSPL
Divzeros,https://esolangs.org/wiki/Divzeros
DJ Qarkegs - Above The Sky,https://esolangs.org/wiki/DJ_Qarkegs_-_Above_The_Sky
DL,https://esolangs.org/wiki/DL
DNA-Sharp,https://esolangs.org/wiki/DNA-Sharp
D'ni,https://esolangs.org/wiki/D%27ni
DOBELA,https://esolangs.org/wiki/DOBELA
DoFor,https://esolangs.org/wiki/DoFor
DOG,https://esolangs.org/wiki/DOG
Dog,https://esolangs.org/wiki/Dog
Dogescript,https://esolangs.org/wiki/Dogescript
Dolfins grace,https://esolangs.org/wiki/Dolfins_grace
Domino Crisis,https://esolangs.org/wiki/Domino_Crisis
DominoScript,https://esolangs.org/wiki/DominoScript
Dongbei,https://esolangs.org/wiki/Dongbei
Doorspace,https://esolangs.org/wiki/Doorspace
Doreq,https://esolangs.org/wiki/Doreq
Dorklang,https://esolangs.org/wiki/Dorklang
Dot,https://esolangs.org/wiki/Dot
Dotcomma,https://esolangs.org/wiki/Dotcomma
Dotfuck,https://esolangs.org/wiki/Dotfuck
Dotlang,https://esolangs.org/wiki/Dotlang
DotNetOISC,https://esolangs.org/wiki/DotNetOISC
DotSF,https://esolangs.org/wiki/DotSF
Dotter,https://esolangs.org/wiki/Dotter
Double,https://esolangs.org/wiki/Double
DoubleFuck,https://esolangs.org/wiki/DoubleFuck
Double Helix,https://esolangs.org/wiki/Double_Helix
DoWhileFuck,https://esolangs.org/wiki/DoWhileFuck
Down the Mountain,https://esolangs.org/wiki/Down_the_Mountain
Do-code,https://esolangs.org/wiki/Do-code
DQ,https://esolangs.org/wiki/DQ
Drainfuck,https://esolangs.org/wiki/Drainfuck
Dreadow,https://esolangs.org/wiki/Dreadow
Drift,https://esolangs.org/wiki/Drift
DriftLang,https://esolangs.org/wiki/DriftLang
Drive-In Window,https://esolangs.org/wiki/Drive-In_Window
Drive-In Window extended,https://esolangs.org/wiki/Drive-In_Window_extended
Drive-In Window JSON,https://esolangs.org/wiki/Drive-In_Window_JSON
Drive-In Window TC,https://esolangs.org/wiki/Drive-In_Window_TC
DROL,https://esolangs.org/wiki/DROL
Drunkscript,https://esolangs.org/wiki/Drunkscript
DStack,https://esolangs.org/wiki/DStack
Dual tape,https://esolangs.org/wiki/Dual_tape
Dual tape ez,https://esolangs.org/wiki/Dual_tape_ez
DubDubMachine,https://esolangs.org/wiki/DubDubMachine
D.U.C.K.,https://esolangs.org/wiki/D.U.C.K.
Duck Duck Goose,https://esolangs.org/wiki/Duck_Duck_Goose
Duh,https://esolangs.org/wiki/Duh
DukkTap,https://esolangs.org/wiki/DukkTap
Dumbf*ck,https://esolangs.org/wiki/Dumbf*ck
DumbScript,https://esolangs.org/wiki/DumbScript
Dunka!,https://esolangs.org/wiki/Dunka!
Duocentehexaquinquagesimal,https://esolangs.org/wiki/Duocentehexaquinquagesimal
DUP,https://esolangs.org/wiki/DUP
Dupdog,https://esolangs.org/wiki/Dupdog
DZZZZ,https://esolangs.org/wiki/DZZZZ
Earfuck,https://esolangs.org/wiki/Earfuck
Easy,https://esolangs.org/wiki/Easy
Easyfish,https://esolangs.org/wiki/Easyfish
Echidna,https://esolangs.org/wiki/Echidna
Echo,https://esolangs.org/wiki/Echo
EchoLang,https://esolangs.org/wiki/EchoLang
EchoLang (None1),https://esolangs.org/wiki/EchoLang_(None1)
Echo Tag,https://esolangs.org/wiki/Echo_Tag
ECL,https://esolangs.org/wiki/ECL
Edge,https://esolangs.org/wiki/Edge
Edition,https://esolangs.org/wiki/Edition
Eek!,https://esolangs.org/wiki/Eek!
Ef,https://esolangs.org/wiki/Ef
Efghij,https://esolangs.org/wiki/Efghij
Egaharjb,https://esolangs.org/wiki/Egaharjb
Egel,https://esolangs.org/wiki/Egel
EGL,https://esolangs.org/wiki/EGL
EGSHEL,https://esolangs.org/wiki/EGSHEL
EHTML,https://esolangs.org/wiki/EHTML
EINE,https://esolangs.org/wiki/EINE
ELANG,https://esolangs.org/wiki/ELANG
ELang,https://esolangs.org/wiki/ELang
ELBOG,https://esolangs.org/wiki/ELBOG
Electra,https://esolangs.org/wiki/Electra
Electric BitFunk,https://esolangs.org/wiki/Electric_BitFunk
Element,https://esolangs.org/wiki/Element
ElemScript,https://esolangs.org/wiki/ElemScript
Elevated Parser,https://esolangs.org/wiki/Elevated_Parser
Elevator,https://esolangs.org/wiki/Elevator
Elfroh,https://esolangs.org/wiki/Elfroh
Elog,https://esolangs.org/wiki/Elog
Emanator,https://esolangs.org/wiki/Emanator
Emit,https://esolangs.org/wiki/Emit
Emmental,https://esolangs.org/wiki/Emmental
Emo,https://esolangs.org/wiki/Emo
Emojicode,https://esolangs.org/wiki/Emojicode
EmojiLang,https://esolangs.org/wiki/EmojiLang
EmojiLang (Mihai Popa),https://esolangs.org/wiki/EmojiLang_(Mihai_Popa)
EmojiLang in Chinese,https://esolangs.org/wiki/EmojiLang_in_Chinese
Emoji-gramming,https://esolangs.org/wiki/Emoji-gramming
EmojiWee,https://esolangs.org/wiki/EmojiWee
Emotebatch,https://esolangs.org/wiki/Emotebatch
Emoticon,https://esolangs.org/wiki/Emoticon
EmuBug,https://esolangs.org/wiki/EmuBug
Encapsulation,https://esolangs.org/wiki/Encapsulation
EncryptedFuck,https://esolangs.org/wiki/EncryptedFuck
EncryptFuck,https://esolangs.org/wiki/EncryptFuck
Ende,https://esolangs.org/wiki/Ende
Enema,https://esolangs.org/wiki/Enema
English,https://esolangs.org/wiki/English
EnGLish,https://esolangs.org/wiki/EnGLish
English+,https://esolangs.org/wiki/English%2B
Enigma-2D,https://esolangs.org/wiki/Enigma-2D
Eniuq,https://esolangs.org/wiki/Eniuq
Enjamb,https://esolangs.org/wiki/Enjamb
Ensemencer,https://esolangs.org/wiki/Ensemencer
Enterprise™,https://esolangs.org/wiki/Enterprise%E2%84%A2
Entish,https://esolangs.org/wiki/Entish
Entrance,https://esolangs.org/wiki/Entrance
Entropy,https://esolangs.org/wiki/Entropy
Enrtopy,https://esolangs.org/wiki/Enrtopy
Enrtopy++,https://esolangs.org/wiki/Enrtopy%2B%2B
EntropyAssembler,https://esolangs.org/wiki/EntropyAssembler
Enwokenment,https://esolangs.org/wiki/Enwokenment
Eodermdrome,https://esolangs.org/wiki/Eodermdrome
Eof,https://esolangs.org/wiki/Eof
EOOOL,https://esolangs.org/wiki/EOOOL
EPL,https://esolangs.org/wiki/EPL
EPL Main,https://esolangs.org/wiki/EPL_Main
EPOAQ,https://esolangs.org/wiki/EPOAQ
Equipage,https://esolangs.org/wiki/Equipage
Esimpl,https://esolangs.org/wiki/Esimpl
Eso2D,https://esolangs.org/wiki/Eso2D
EsoChan,https://esolangs.org/wiki/EsoChan
EsoFmt,https://esolangs.org/wiki/EsoFmt
EsoFur,https://esolangs.org/wiki/EsoFur
Esolangs.org,https://esolangs.org/wiki/Esolangs.org
ESOPUNK,https://esolangs.org/wiki/ESOPUNK
EsoPy Framework,https://esolangs.org/wiki/EsoPy_Framework
Espro,https://esolangs.org/wiki/Espro
Estrita,https://esolangs.org/wiki/Estrita
ETA,https://esolangs.org/wiki/ETA
ETalk,https://esolangs.org/wiki/ETalk
ETAS,https://esolangs.org/wiki/ETAS
Etcha,https://esolangs.org/wiki/Etcha
Euclid,https://esolangs.org/wiki/Euclid
Eul,https://esolangs.org/wiki/Eul
Eval,https://esolangs.org/wiki/Eval
Everett,https://esolangs.org/wiki/Everett
Everyonelang,https://esolangs.org/wiki/Everyonelang
Evil,https://esolangs.org/wiki/Evil
EWagon,https://esolangs.org/wiki/EWagon
Ewpl,https://esolangs.org/wiki/Ewpl
Exalang,https://esolangs.org/wiki/Exalang
Examinable Invocation Vector,https://esolangs.org/wiki/Examinable_Invocation_Vector
ExampleFuck,https://esolangs.org/wiki/ExampleFuck
Excela,https://esolangs.org/wiki/Excela
Excellang,https://esolangs.org/wiki/Excellang
Excellerated Short-Term Memory Loss,https://esolangs.org/wiki/Excellerated_Short-Term_Memory_Loss
EXCON,https://esolangs.org/wiki/EXCON
EXDotSF,https://esolangs.org/wiki/EXDotSF
Execode,https://esolangs.org/wiki/Execode
Execoil,https://esolangs.org/wiki/Execoil
Exotic,https://esolangs.org/wiki/Exotic
Exp,https://esolangs.org/wiki/Exp
Expansion,https://esolangs.org/wiki/Expansion
Expensive,https://esolangs.org/wiki/Expensive
Expload,https://esolangs.org/wiki/Expload
Explode,https://esolangs.org/wiki/Explode
Expressions,https://esolangs.org/wiki/Expressions
Extended Foo,https://esolangs.org/wiki/Extended_Foo
ExtendedPig,https://esolangs.org/wiki/ExtendedPig
Extensible Crement,https://esolangs.org/wiki/Extensible_Crement
F,https://esolangs.org/wiki/F
F!,https://esolangs.org/wiki/F!
F!--,https://esolangs.org/wiki/F!--
F²,https://esolangs.org/wiki/F%C2%B2
F^3,https://esolangs.org/wiki/F%5E3
Face,https://esolangs.org/wiki/Face
Fackward,https://esolangs.org/wiki/Fackward
Fact,https://esolangs.org/wiki/Fact
Factor,https://esolangs.org/wiki/Factor
Factory,https://esolangs.org/wiki/Factory
Fading Rainbow,https://esolangs.org/wiki/Fading_Rainbow
Fairytale,https://esolangs.org/wiki/Fairytale
FAKE,https://esolangs.org/wiki/FAKE
FakeASM,https://esolangs.org/wiki/FakeASM
FakeC,https://esolangs.org/wiki/FakeC
FakeScript,https://esolangs.org/wiki/FakeScript
FALSE,https://esolangs.org/wiki/FALSE
Falsish,https://esolangs.org/wiki/Falsish
Falsebrain9Q+Fishload,https://esolangs.org/wiki/Falsebrain9Q%2BFishload
FANJIX,https://esolangs.org/wiki/FANJIX
Far,https://esolangs.org/wiki/Far
Fargo,https://esolangs.org/wiki/Fargo
Farnsworth,https://esolangs.org/wiki/Farnsworth
Fash,https://esolangs.org/wiki/Fash
FastBrain,https://esolangs.org/wiki/FastBrain
Fastlane,https://esolangs.org/wiki/Fastlane
FatFinger,https://esolangs.org/wiki/FatFinger
F ck you,https://esolangs.org/wiki/F_ck_you
Fear,https://esolangs.org/wiki/Fear
Feed the Chaos,https://esolangs.org/wiki/Feed_the_Chaos
FerNANDo,https://esolangs.org/wiki/FerNANDo
Ferntape,https://esolangs.org/wiki/Ferntape
Fetlang,https://esolangs.org/wiki/Fetlang
FFM/FFB,https://esolangs.org/wiki/FFM/FFB
Figurehead,https://esolangs.org/wiki/Figurehead
FileCode,https://esolangs.org/wiki/FileCode
FilesAndFolders!,https://esolangs.org/wiki/FilesAndFolders!
FILO,https://esolangs.org/wiki/FILO
Filska,https://esolangs.org/wiki/Filska
FiM++,https://esolangs.org/wiki/FiM%2B%2B
Finite Groups,https://esolangs.org/wiki/Finite_Groups
Finite State Brainfuck,https://esolangs.org/wiki/Finite_State_Brainfuck
"Finite-state mach... wait, WHAT!?","https://esolangs.org/wiki/Finite-state_mach..._wait,_WHAT!%3F"
Finvara,https://esolangs.org/wiki/Finvara
Firefly,https://esolangs.org/wiki/Firefly
First.go,https://esolangs.org/wiki/First.go
Firstreplace,https://esolangs.org/wiki/Firstreplace
Fish Code,https://esolangs.org/wiki/Fish_Code
Fishing,https://esolangs.org/wiki/Fishing
FISHQ9+,https://esolangs.org/wiki/FISHQ9%2B
FishScript,https://esolangs.org/wiki/FishScript
Fission,https://esolangs.org/wiki/Fission
Fit,https://esolangs.org/wiki/Fit
FizzLang,https://esolangs.org/wiki/FizzLang
FJ,https://esolangs.org/wiki/FJ
Flag,https://esolangs.org/wiki/Flag
Flasmi,https://esolangs.org/wiki/Flasmi
Flatland,https://esolangs.org/wiki/Flatland
Flatline,https://esolangs.org/wiki/Flatline
FlinnScrip,https://esolangs.org/wiki/FlinnScrip
FlinnStack,https://esolangs.org/wiki/FlinnStack
Flip,https://esolangs.org/wiki/Flip
Flipfractal,https://esolangs.org/wiki/Flipfractal
FlipJump,https://esolangs.org/wiki/FlipJump
Flkl,https://esolangs.org/wiki/Flkl
Flobnar,https://esolangs.org/wiki/Flobnar
FlogScript,https://esolangs.org/wiki/FlogScript
FLOLCODE,https://esolangs.org/wiki/FLOLCODE
Flooding Waterfall Model,https://esolangs.org/wiki/Flooding_Waterfall_Model
Floof,https://esolangs.org/wiki/Floof
Floor,https://esolangs.org/wiki/Floor
Flow chart,https://esolangs.org/wiki/Flow_chart
Flow of Holes,https://esolangs.org/wiki/Flow_of_Holes
Flow Uncontrolled,https://esolangs.org/wiki/Flow_Uncontrolled
Fluffle Puff,https://esolangs.org/wiki/Fluffle_Puff
Flump,https://esolangs.org/wiki/Flump
Flux,https://esolangs.org/wiki/Flux
Fm,https://esolangs.org/wiki/Fm
FME,https://esolangs.org/wiki/FME
Fob,https://esolangs.org/wiki/Fob
Focal-2D,https://esolangs.org/wiki/Focal-2D
Focus,https://esolangs.org/wiki/Focus
Folder,https://esolangs.org/wiki/Folder
FolderCode,https://esolangs.org/wiki/FolderCode
FOLDERS text,https://esolangs.org/wiki/FOLDERS_text
Folders,https://esolangs.org/wiki/Folders
Foo,https://esolangs.org/wiki/Foo
"Foobar and Foobaz and Barbaz, oh my!","https://esolangs.org/wiki/Foobar_and_Foobaz_and_Barbaz,_oh_my!"
Fool,https://esolangs.org/wiki/Fool
Footsteps,https://esolangs.org/wiki/Footsteps
Forbin,https://esolangs.org/wiki/Forbin
Foreach,https://esolangs.org/wiki/Foreach
Foresolang,https://esolangs.org/wiki/Foresolang
Forest,https://esolangs.org/wiki/Forest
Forget,https://esolangs.org/wiki/Forget
Formula,https://esolangs.org/wiki/Formula
Forobj,https://esolangs.org/wiki/Forobj
Forte,https://esolangs.org/wiki/Forte
Forþ,https://esolangs.org/wiki/For%C3%BE
For The Worthy,https://esolangs.org/wiki/For_The_Worthy
Fortob,https://esolangs.org/wiki/Fortob
"For(T,R,A,N","https://esolangs.org/wiki/For(T,R,A,N"
Fortuna,https://esolangs.org/wiki/Fortuna
Forwards,https://esolangs.org/wiki/Forwards
ForWhile,https://esolangs.org/wiki/ForWhile
FOSCode,https://esolangs.org/wiki/FOSCode
Fourfuck,https://esolangs.org/wiki/Fourfuck
Fourier,https://esolangs.org/wiki/Fourier
FourQueue,https://esolangs.org/wiki/FourQueue
FP trivia,https://esolangs.org/wiki/FP_trivia
Fpulse,https://esolangs.org/wiki/Fpulse
Fractal,https://esolangs.org/wiki/Fractal
Fractran,https://esolangs.org/wiki/Fractran
Fractran++,https://esolangs.org/wiki/Fractran%2B%2B
Fragile,https://esolangs.org/wiki/Fragile
FrainBuck--,https://esolangs.org/wiki/FrainBuck--
FRAK,https://esolangs.org/wiki/FRAK
FreakC,https://esolangs.org/wiki/FreakC
Free Esolang,https://esolangs.org/wiki/Free_Esolang
Freestajlo,https://esolangs.org/wiki/Freestajlo
Fringespeak,https://esolangs.org/wiki/Fringespeak
Frog,https://esolangs.org/wiki/Frog
Fromage,https://esolangs.org/wiki/Fromage
FROM HERE TO THERE,https://esolangs.org/wiki/FROM_HERE_TO_THERE
FThue,https://esolangs.org/wiki/FThue
FU,https://esolangs.org/wiki/FU
SpoilerFuck,https://esolangs.org/wiki/SpoilerFuck
Fuck4,https://esolangs.org/wiki/Fuck4
FuckBrain,https://esolangs.org/wiki/FuckBrain
Fuckhard,https://esolangs.org/wiki/Fuckhard
FuckPutin,https://esolangs.org/wiki/FuckPutin
F! U! C! K! What do we appreciate!,https://esolangs.org/wiki/F!_U!_C!_K!_What_do_we_appreciate!
Fueue,https://esolangs.org/wiki/Fueue
Fugue,https://esolangs.org/wiki/Fugue
Full 0,https://esolangs.org/wiki/Full_0
FullFuck,https://esolangs.org/wiki/FullFuck
Fumble,https://esolangs.org/wiki/Fumble
Fun,https://esolangs.org/wiki/Fun
Func,https://esolangs.org/wiki/Func
Func++,https://esolangs.org/wiki/Func%2B%2B
Funciton,https://esolangs.org/wiki/Funciton
Functasy,https://esolangs.org/wiki/Functasy
FunctionaI,https://esolangs.org/wiki/FunctionaI
Functional Struct Language,https://esolangs.org/wiki/Functional_Struct_Language
Functional(),https://esolangs.org/wiki/Functional()
Functionality,https://esolangs.org/wiki/Functionality
FunctionsFTW,https://esolangs.org/wiki/FunctionsFTW
Function x(y),https://esolangs.org/wiki/Function_x(y)
Functress,https://esolangs.org/wiki/Functress
Fungeball,https://esolangs.org/wiki/Fungeball
Fünke,https://esolangs.org/wiki/F%C3%BCnke
Funky,https://esolangs.org/wiki/Funky
FURscript,https://esolangs.org/wiki/FURscript
Fusionscript,https://esolangs.org/wiki/Fusionscript
Fusion Tag,https://esolangs.org/wiki/Fusion_Tag
Fuun DNA,https://esolangs.org/wiki/Fuun_DNA
Fuun RNA,https://esolangs.org/wiki/Fuun_RNA
FXYT,https://esolangs.org/wiki/FXYT
G85,https://esolangs.org/wiki/G85
G*,https://esolangs.org/wiki/G*
Gabuzomeu,https://esolangs.org/wiki/Gabuzomeu
Galveston,https://esolangs.org/wiki/Galveston
Gammaplex,https://esolangs.org/wiki/Gammaplex
GangLang,https://esolangs.org/wiki/GangLang
Gato,https://esolangs.org/wiki/Gato
Gaot++,https://esolangs.org/wiki/Gaot%2B%2B
G arD^EN CorUtY@rD,https://esolangs.org/wiki/G_arD%5EEN_CorUtY@rD
GASOIL,https://esolangs.org/wiki/GASOIL
Gate,https://esolangs.org/wiki/Gate
GAXT,https://esolangs.org/wiki/GAXT
Gbagbo,https://esolangs.org/wiki/Gbagbo
Gb gates RISC,https://esolangs.org/wiki/Gb_gates_RISC
Gdy Brainfuck,https://esolangs.org/wiki/Gdy_Brainfuck
Gearbox,https://esolangs.org/wiki/Gearbox
Gecho,https://esolangs.org/wiki/Gecho
Gecko,https://esolangs.org/wiki/Gecko
Gemooy,https://esolangs.org/wiki/Gemooy
Genera Tag,https://esolangs.org/wiki/Genera_Tag
General Compute Coprocessor,https://esolangs.org/wiki/General_Compute_Coprocessor
Generic 2D Befunge,https://esolangs.org/wiki/Generic_2D_Befunge
Generic 2D Brainfuck,https://esolangs.org/wiki/Generic_2D_Brainfuck
Genetic,https://esolangs.org/wiki/Genetic
Genewrath,https://esolangs.org/wiki/Genewrath
Genome,https://esolangs.org/wiki/Genome
Geo,https://esolangs.org/wiki/Geo
Geolang,https://esolangs.org/wiki/Geolang
Geom,https://esolangs.org/wiki/Geom
Geompp,https://esolangs.org/wiki/Geompp
Ger,https://esolangs.org/wiki/Ger
Get there,https://esolangs.org/wiki/Get_there
GetWhen,https://esolangs.org/wiki/GetWhen
Genesis,https://esolangs.org/wiki/Genesis
GHost CPU,https://esolangs.org/wiki/GHost_CPU
Gibberish (programming language),https://esolangs.org/wiki/Gibberish_(programming_language)
Gibberish/JavaScript,https://esolangs.org/wiki/Gibberish/JavaScript
GibMeRol,https://esolangs.org/wiki/GibMeRol
Glass,https://esolangs.org/wiki/Glass
Glava,https://esolangs.org/wiki/Glava
Glitch,https://esolangs.org/wiki/Glitch
Glypho,https://esolangs.org/wiki/Glypho
GML,https://esolangs.org/wiki/GML
